Detected Transitions:
Black Frames (start, end):
42	51
552	560
812	820
1573	1580
2007	2015
2617	2684
2766	2774
3277	3286

Fades (start, end):
1	41
43	51
53	119
121	128
130	141
143	162
164	186
188	199
201	220
222	255
257	267
272	306
308	481
485	519
527	551
553	560
562	581
586	594
596	614
616	634
636	663
665	689
691	704
706	719
721	745
747	811
813	820
822	852
854	902
904	955
957	974
976	1026
1028	1061
1063	1119
1121	1125
1130	1143
1145	1176
1178	1193
1197	1219
1221	1254
1258	1292
1294	1334
1336	1366
1368	1572
1574	1580
1603	1616
1620	1625
1631	1654
1656	1734
1736	1811
1813	1894
1896	1900
1908	1923
1929	1955
1960	2006
2008	2015
2017	2105
2107	2146
2148	2167
2169	2177
2185	2242
2244	2486
2494	2499
2503	2514
2520	2525
2527	2615
2618	2765
2767	2774
2776	2807
2809	2828
2830	2834
2853	2857
2860	2879
2882	2916
2918	2933
2935	2961
2963	2977
2979	2984
2986	2990
2992	3010
3012	3028
3032	3085
3087	3178
3180	3276
3278	3286
